"Carson"|"123 Main Street"|"1984 06 23"|"Equity"|"2000 01 01"|"none"|"small"|"16825774-EQ"|"ccarson"|"%""\?w=+M#c4O"|"2871"
"Carson Cooper"|"123 Main Street"|"1984-06-06"|"Please Please"|"2020-01-01"|"non"|"small"|"68276408-PL"|"Carson"|"HelloWorld""|"6720"
"Carson Cooper"|"123 Main Street"|"1984-06-23"|"Please Work"|"2020-01-01"|"None"|"Small"|"05721731-PL"|"Carson"|"yE.'nee)vvf9"|"8266"
"& C:/Users/mrcar/AppData/Local/Microsoft/WindowsApps/python3.10.exe ""c:/Users/mrcar/OneDrive/Desktop/Colby Final Project/main.py"""|"& C:/Users/mrcar/AppData/Local/Microsoft/WindowsApps/python3.10.exe ""c:/Users/mrcar/OneDrive/Desktop/Colby Final Project/main.py"""|"& C:/Users/mrcar/AppData/Local/Microsoft/WindowsApps/python3.10.exe ""c:/Users/mrcar/OneDrive/Desktop/Colby Final Project/main.py"""|"& C:/Users/mrcar/AppData/Local/Microsoft/WindowsApps/python3.10.exe ""c:/Users/mrcar/OneDrive/Desktop/Colby Final Project/main.py"""|"& C:/Users/mrcar/AppData/Local/Microsoft/WindowsApps/python3.10.exe ""c:/Users/mrcar/OneDrive/Desktop/Colby Final Project/main.py"""|"& C:/Users/mrcar/AppData/Local/Microsoft/WindowsApps/python3.10.exe ""c:/Users/mrcar/OneDrive/Desktop/Colby Final Project/main.py"""|"& C:/Users/mrcar/AppData/Local/Microsoft/WindowsApps/python3.10.exe ""c:/Users/mrcar/OneDrive/Desktop/Colby Final Project/main.py"""|"54899598-& "|"&project/main.py"""|"2HGp2<<y"|"8129"
"Carson Cooper"|"1234 Main Street"|"1984-06-23"|"Please Work"|"2020-01-01"|"None"|"small"|"90922145-PL"|"Carson"|"|g2VmfUOow,e"|"7854"
"Carson Matheson"|"123 Main Street"|"1984-06-23"|"Please Work"|"2020-01-01"|"None"|"Small"|"79340861-PL"|"cmatheson"|"dWry]UP#z?"|"7641"
"Carson Matheson"|"123 "|"2000-01-01"|"Work"|"2020-01-01"|"none"|"small"|"87281571-WO"|"cmatheson"|"?KqPQ]5sc3Nl"|"4535"
"Carson Carson"|"123"|"2010-01-01"|"Work"|"2020-01-01"|"none"|"small"|"36562141-WO"|"ccarson"|"A%^^OgjZ"|"1113"
"Carson Cooper"|"123"|"2020-02-02"|"Work Please"|"2020-01-01"|"None"|"medium"|"59718324-WO"|"Carson"|"q#Lu;|d`w])"|"0063"
"cooper cooper"|"123"|"123"|"123"|"123"|"123"|"small"|"08168680-12"|"Carson"|"#hch7`a(Vkx8"|"0752"
"cooper cooper"|"123"|"123"|"123"|"123"|"123"|"small"|"44872654-12"|"Carson"|"~2.aO^z.`""6"|"9812"
"cooper cooper"|"213"|"123"|"123"|"123"|"none"|"small"|"40098657-12"|"Carson"|"Keera"|"3333"
"& C:/Users/mrcar/AppData/Local/Microsoft/WindowsApps/python3.11.exe ""c:/Users/mrcar/OneDrive/Desktop/Colby Final Project/main.py"""|"& C:/Users/mrcar/AppData/Local/Microsoft/WindowsApps/python3.11.exe ""c:/Users/mrcar/OneDrive/Desktop/Colby Final Project/main.py"""|"& C:/Users/mrcar/AppData/Local/Microsoft/WindowsApps/python3.11.exe ""c:/Users/mrcar/OneDrive/Desktop/Colby Final Project/main.py"""|"& C:/Users/mrcar/AppData/Local/Microsoft/WindowsApps/python3.11.exe ""c:/Users/mrcar/OneDrive/Desktop/Colby Final Project/main.py"""|"& C:/Users/mrcar/AppData/Local/Microsoft/WindowsApps/python3.11.exe ""c:/Users/mrcar/OneDrive/Desktop/Colby Final Project/main.py"""|"& C:/Users/mrcar/AppData/Local/Microsoft/WindowsApps/python3.11.exe ""c:/Users/mrcar/OneDrive/Desktop/Colby Final Project/main.py"""|"& C:/Users/mrcar/AppData/Local/Microsoft/WindowsApps/python3.11.exe ""c:/Users/mrcar/OneDrive/Desktop/Colby Final Project/main.py"""|"27689313-& "|"&project/main.py"""|"[u-Lzi{f!`"|"5926"
